VARIABLES = "X" "temp" "u" "rho" "POSF10325" "C2H4" "CH4" "H2" "C3H6" "C4H81" "IC4H8" "C6H6" "C6H5CH3" "H" "O" "OH" "HO2" "H2O" "H2O2" "O2" "CH3" "CH2O" "CO" "CO2" "C2H2" "C2H6" "CH2CO" "AC3H5" "C6H5" "C6H5CH2" "C6H4O2" "C6H5CHO" "N2"
 ZONE I=111 FORMAT=POINT this line is garbage
0.03623046875             486.727675813085          0.586079372786438         0.750695322248199         0.0123558295502256        0.002940519579404         0.000473678571411843      0.00729135392280527       0.000307097676790537      6.84681889815901e-06      0.000115526991017915      8.73877538221195e-05      4.46651426094015e-05      1.18004411522481e-07      4.89040432903026e-09      5.87114257039031e-08      5.11480639273783e-05      0.0198991732826621        1.48374792008213e-05      0.187441727791908         1.44597624894166e-05      0.000286314613016637      0.00764313828172461       0.0023704153261069        0.000175013308434233      0.000339184026494035      3.18047959353938e-05      2.17814177643931e-07      4.81661849888013e-10      1.32193192654289e-07      1.33877407226199e-05      2.1886669323448e-06       0.758082128219462         
0.0362349076704545        496.214460079747          0.59778824467447          0.735991461096092         0.0123301315205619        0.00312659805959834       0.00049588526344639       0.00739116458501427       0.000334074194974286      7.55566475333259e-06      0.000127130011817432      9.72857369871735e-05      5.02119456261055e-05      1.46164214215308e-07      5.65458699401465e-09      6.87252782154414e-08      5.38864259799851e-05      0.0207613024381647        1.52984971740075e-05      0.186448058327327         1.61270035448642e-05      0.000303667575512258      0.00803953386739611       0.00252815729898883       0.000186004389942202      0.000362568406602796      3.42173933053963e-05      2.53375560397057e-07      6.24950480997618e-10      1.56976360274677e-07      1.50972048631571e-05      2.4766937167668e-06       0.757260304096805         
0.0362393465909091        506.05918841972           0.609951520435103         0.721314774848173         0.0123006304092901        0.00332167139315355       0.000518838579298982      0.00749107216630087       0.000363032427201329      8.32801561558849e-06      0.00013972829997819       0.000108162241624623      5.63677975993198e-05      1.80556682078452e-07      6.55301746617075e-09      8.05108834087215e-08      5.67063499415344e-05      0.0216471371871749        1.57582383762215e-05      0.185416148221294         1.79989472374633e-05      0.000321755836759675      0.00845160411071033       0.00269433745112447       0.000197544089058608      0.000387206690785981      3.67790672144028e-05      2.94732396301676e-07      8.14586881047833e-10      1.86285691370928e-07      1.7002791374401e-05       2.79840908768882e-06      0.756414941993556         
0.0362437855113636        516.265055274065          0.622575376831956         0.706688796265029         0.0122668362300779        0.0035258910280861        0.000542541388361572      0.00759103826636989       0.000394063537586417      9.16793076430755e-06      0.000153379905433398      0.000120088115045513      6.31829978767505e-05      2.22400995342172e-07      7.61254542904466e-09      9.43771649744626e-08      5.9602238807524e-05       0.0225564639450247        1.62158751561609e-05      0.18434557758415          2.01006354780783e-05      0.000340578177318884      0.00887957852464433       0.00286920372273398       0.00020964653845951       0.000413124248684697      3.94952051291174e-05      3.42792485071698e-07      1.06682975030426e-09      2.20887476908713e-07      1.91225476156029e-05      3.15688310650011e-06      0.755546203784138         
0.0362482244318182        526.834760226439          0.635665650293925         0.692135941969749         0.0122282120378592        0.00373938877008213       0.000566995404158983      0.00769102582322606       0.000427257518967562      1.00795471238396e-05      0.00016814326147535       0.000133136284651513      7.07097865261623e-05      2.73125609217715e-07      8.86627625007e-09         1.10682033400434e-07      6.25678150589878e-05      0.0234890409395318        1.66706099626478e-05      0.183235977747076         2.24600335335123e-05      0.000360130161236727      0.00932367322555642       0.00305300004664966       0.000222325554825258      0.000440342739146012      4.23711183113642e-05      3.98598678384407e-07      1.40394912520284e-09      2.61664990282682e-07      2.14756598311098e-05      3.55535595143939e-06      0.754654311037715         
0.0362526633522727        537.77051210723           0.649227868265364         0.677677384406736         0.012184171960011         0.003962275017211         0.000592201147960122      0.00779099916635552       0.000462702565724352      1.1067058533554e-05       0.000184076829322933      0.000147381478314503      7.90021357391619e-05      3.34407082879849e-07      1.03552658588619e-08      1.29839116919513e-07      6.55962304233449e-05      0.0244446007999137        1.71216794267401e-05      0.182087031930327         2.51083544215879e-05      0.000380403871044188      0.0097840911622131        0.00324596612091231       0.000235594632912426      0.000468879551974887      4.54120221382662e-05      4.63347549869251e-07      1.85638437150535e-09      3.09633520285328e-07      2.40824787186909e-05      3.99723632779159e-06      0.753739547193486         
0.0362571022727273        549.074036025901          0.66326728578899          0.663332947489366         0.0121340795160354        0.0041946369153835        0.000618157904754514      0.00789092404459692       0.000500484391845809      1.21346914824966e-05      0.000201238703101576      0.00016289990194536       8.81154977584008e-05      4.08218364968251e-07      1.21307144742291e-08      1.52325517948392e-07      6.86802076972407e-05      0.0254228531517911        1.75683571010722e-05      0.180898475712954         2.80804231813407e-05      0.000401387629367057      0.0102610224291668        0.00344833723960713       0.000249466943767345      0.000498747186339885      4.86230140442713e-05      5.38410474778208e-07      2.46551473209092e-09      3.65956769612998e-07      2.69645428106207e-05      4.48609895976422e-06      0.75280225980745          
0.0362615411931818        560.746583024577          0.67778892682525          0.649121026101316         0.0120772462938237        0.00443653641534253       0.00064486366890727       0.00799076762675048       0.000540685488611966      1.32866768179166e-05      0.000219686171874287      0.000179768871042327      9.8106505465366e-05       4.96888826279086e-07      1.42568062119264e-08      1.78690931013254e-07      7.18122142122018e-05      0.02642348718155          1.80099546705628e-05      0.17967009732196          3.14150866983032e-05      0.000423065706771953      0.0107546446543055        0.0036603441804118        0.000263955336958902      0.000529952556498382      5.20090480708166e-05      6.25357445528355e-07      3.28705599482254e-09      4.31964649291956e-07      3.01445995114242e-05      5.02568120784384e-06      0.75184286288285          
0.0362659801136364        572.788942029068          0.692797629723083         0.635058529056415         0.0120129310611564        0.00468800820463951       0.000672315076305         0.00809049847261642       0.000583384314306676      1.45272168552117e-05      0.000239475234280525      0.000198066392053413      0.000109032620940462      6.03178631510441e-07      1.68143828583172e-08      2.09568589077353e-07      7.49846659649975e-05      0.027446174137713         1.84458214681076e-05      0.178401737759557         3.51556749069989e-05      0.00044541801543828       0.0112651234498466        0.00388221314678849       0.000279072346693512      0.00056249621441473       5.55749047541344e-05      7.25984008663703e-07      4.39494306119416e-09      5.09172490484022e-07      3.36466235478405e-05      5.61987887310708e-06      0.750861839296022         
0.0362704190340909        585.20145377027           0.70829809616573          0.62116084463837          0.0119403394050035        0.00494905747803988       0.000700507319179798      0.00819008647161534       0.000628654405775678      1.58604472245049e-05      0.000260660059867144      0.000217870688046199      0.000120951726137116      7.30370384137342e-07      1.99056924643349e-08      2.456886866074e-07        7.81901609736254e-05      0.0284905697414824        1.88753421525422e-05      0.177093290787699         3.93505188955001e-05      0.000468419788139209      0.0117926129155597        0.00411416576235562       0.000294830201675348      0.000596371477719335      5.93251548124595e-05      8.42341780930802e-07      5.88528197249785e-09      5.99301688170567e-07      3.74958324660361e-05      6.27274126642406e-06      0.749859743330095         
0.0362748579545455        597.984026361022          0.724294942818126         0.607441827444062         0.0118586240092696        0.00521965749651408       0.000729434039029927      0.00828950274540853       0.000676563398250784      1.72903926856165e-05      0.000283292389255711      0.000239259661374742      0.000133921648226903      8.82381393080784e-07      2.36605198726681e-08      2.8789517538516e-07       8.1421740038945e-05       0.0295563164831309        1.92979324329904e-05      0.175744702789593         4.40535305088707e-05      0.000492041241891418      0.0123372561825868        0.00435641911474981       0.000311240838592322      0.000631563450332598      6.32641148275324e-05      9.76773088598954e-07      7.87953398570161e-09      7.04301786960654e-07      4.171869866903e-05        6.98846563440282e-06      0.748837203330929         
0.036279296875            611.136152241026          0.740792754792747         0.593913804948655         0.0117668857048172        0.00549974686772758       0.000759087192124084      0.00838871950998221       0.000727171935532622      1.88209160282317e-05      0.000307420862799869      0.00026231028368278       0.000147999610101401      1.06390044066281e-06      2.82440905559292e-08      3.37167166866433e-07      8.46731727409565e-05      0.0306430457851915        1.9713032752415e-05       0.174355972528584         4.93248462540975e-05      0.0005162472256082        0.0128991859858495        0.00460918584623806       0.000328315919143785      0.000668047922012684      6.73957928746991e-05      1.13195037583945e-06      1.05255681895302e-08      8.2637401791456e-07       4.6342957352756e-05       7.77139104297537e-06      0.747794924503322         
0.0362837357954546        624.656926243156          0.757796139918004         0.580587602000623         0.0116641754548586        0.00578922645900757       0.000789456880958334      0.00848770989145019       0.00078053244720422       2.04556590472491e-05      0.000333090264257102      0.000287097900595492      0.000163241593888034      1.2805536337892e-06       3.38672458286907e-08      3.94646636909707e-07      8.79392661015095e-05      0.0317503800171           2.01200998722574e-05      0.172927150826044         5.52315353645933e-05      0.000540996851333668      0.0134785252526795        0.00487267428843529       0.000346066850578054      0.00070579013217034       7.17238218696873e-05      1.31092114490717e-06      1.39947669561706e-08      9.67996296006112e-07      5.13976096279635e-05      8.62599181987214e-06      0.746733691871123         
